rules,time
1,4.6861
1,4.436743
1,4.3071
1,4.478915
1,4.469992
6,4.308316
6,4.302573
6,4.6117
6,4.219447
6,4.475605
11,3.666919
11,3.879999
11,4.388636
11,3.390224
11,4.123029
16,3.457702
16,3.802313
16,3.66815
16,3.644903
16,3.6182
21,3.841477
21,4.383847
21,3.860738
21,3.536817
21,3.449894
26,2.773173
26,3.270733
26,2.608016
26,3.464452
26,3.364712
31,2.823405
31,3.013075
31,2.932916
31,2.958703
31,2.463217
36,2.766531
36,2.459539
36,2.459982
36,2.230905
36,2.649096
41,2.992963
41,2.136501
41,2.274279
41,2.315362
41,2.789083
46,2.042813
46,3.711348
46,2.849903
46,2.364629
46,2.230731
51,1.658677
51,1.837134
51,1.599406
51,2.075113
51,2.105737
56,2.37031
56,2.166356
56,2.301145
56,2.1979
56,2.168203
61,2.367252
61,2.328518
61,1.965129
61,2.389904
61,2.300233
66,1.587668
66,1.934118
66,1.417813
66,1.846505
66,1.680335
71,1.616646
71,2.100223
71,2.140013
71,2.041445
71,1.876539
76,1.789775
76,1.661247
76,1.673087
76,1.585905
76,1.548302
81,1.553551
81,1.521815
81,1.526874
81,1.511679
81,1.777835
86,1.268139
86,1.424806
86,1.327773
86,1.3559
86,1.317475
91,1.328284
91,1.315393
91,1.330879
91,1.327292
91,1.315862
96,1.32458
96,1.306255
96,1.318472
96,1.255041
96,1.252232
101,1.240302
101,1.248654
101,1.251745
101,1.311447
101,1.309939
106,1.315282
106,1.320305
106,1.328972
106,1.314927
106,1.32645
111,1.309837
111,1.241441
111,1.246605
111,1.250554
111,1.284559
116,1.30566
116,1.362901
116,1.351249
116,1.321984
116,1.324592
121,1.322499
121,1.323867
121,1.319268
121,1.315609
121,1.319508
126,1.310651
126,1.318048
126,1.322228
126,1.321383
126,1.301744
131,1.320279
131,1.338414
131,1.322522
131,1.314419
131,1.312252
136,1.319428
136,1.371181
136,1.314021
136,1.313249
136,1.338631
141,1.319458
141,1.318302
141,1.31298
141,1.315585
141,1.315113
146,1.311558
146,1.311026
146,1.316618
146,1.310815
146,1.305277
