rules,time
1,5.277479
1,5.085534
1,5.0091
1,5.279727
1,5.292128
6,5.022993
6,4.62607
6,4.667193
6,5.140027
6,5.531141
11,4.43421
11,4.93969
11,5.217403
11,4.87822
11,4.908249
16,5.053179
16,3.659879
16,4.59797
16,4.709455
16,4.171613
21,3.738047
21,4.122024
21,3.40654
21,3.762127
21,4.823941
26,3.866107
26,3.913383
26,4.097094
26,3.226086
26,4.146286
31,3.401694
31,3.684899
31,3.274542
31,4.003359
31,3.988492
36,3.693462
36,4.074307
36,3.621534
36,3.077066
36,3.411803
41,3.111822
41,2.789719
41,3.301382
41,2.690317
41,3.339046
46,3.14772
46,3.073372
46,2.726898
46,2.40861
46,2.968553
51,3.097926
51,3.153426
51,2.259992
51,2.970911
51,2.842831
56,2.198449
56,2.739837
56,2.380962
56,2.651081
56,3.409635
61,2.652823
61,2.543395
61,3.12547
61,2.093756
61,2.314858
66,2.389229
66,2.548532
66,1.863602
66,1.980881
66,2.412279
71,1.709654
71,2.208677
71,2.440383
71,1.825628
71,2.118094
76,1.599007
76,2.046175
76,2.097882
76,1.843743
76,1.936042
81,1.578305
81,1.757203
81,1.628188
81,1.803183
81,1.799526
86,1.630759
86,2.053954
86,1.836577
86,1.773842
86,1.578695
91,1.603684
91,1.591392
91,1.591057
91,1.590607
91,1.601052
96,1.593437
96,1.608824
96,1.572313
96,1.602289
96,1.596566
101,1.594329
101,1.599737
101,1.608329
101,1.610684
101,1.597331
106,1.619548
106,1.607418
106,1.591657
106,1.583618
106,1.612208
111,1.592187
111,1.612322
111,1.579524
111,1.582016
111,1.586181
116,1.590139
116,1.584909
116,1.585025
116,1.585039
116,1.599793
121,1.58417
121,1.580997
121,1.60668
121,1.614619
121,1.600937
126,1.578137
126,1.587248
126,1.582837
126,1.585248
126,1.587361
131,1.594301
131,1.582347
131,1.589074
131,1.616479
131,1.586081
136,1.593264
136,1.603562
136,1.600949
136,1.587686
136,1.593407
141,1.619896
141,1.592784
141,1.593181
141,1.624216
141,1.621127
146,1.584394
146,1.598058
146,1.597688
146,1.583681
146,1.59566
